VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,*,Défectif,BE,Afrique,Québec,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,Règle IDX,
,,,,,,,,is_frequent,is_transitive,is_intransitive,is_pronominal,,aspirate_h,,belgium,africa,canada,conjugated_with_avoir,conjugated_with_etre,is_defective,is_impersonal,book,is_rare,is_archaique,is_slang,group_no,,
molletonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
momifier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,2
monder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mondialiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
monétiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
monologuer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
monopoliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
monter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,#N/A,,,,TRUE,TRUE,FALSE,FALSE,,,,,1,114,4
montrer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
moquer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
moquetter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
moraliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
mordiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
mordorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
morfiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
morfler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
morguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mortaiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mortifier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,2
motionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
motiver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
motoriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
motter,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,1,,,#N/A,,,,FALSE,TRUE,FALSE,FALSE,,,,,1,114,1
moucharder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
moucher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
moucheronner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mouetter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
moufter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mouiller,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,4
mouler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mouliner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
moulurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mouronner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
mousser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
moutonner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
mouvementer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mouver,aim:er,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
moyenner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mucher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
muer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
muloter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
multiplexer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
multiplier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,3
municipaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
munitionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
murailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
murer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
murmurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
musarder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
muscler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
muser,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
musiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
musquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
musser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
muter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mutiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mutiner,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,1,,,#N/A,,,,FALSE,TRUE,FALSE,FALSE,,,,,1,114,1
mutualiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
mystifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
nacrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
napper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
narguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
narrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nasaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nasiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
nationaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
natter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
naturaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
naviguer,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
navrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
néantiser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
nécessiter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nécroser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
négocier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,3
nervurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
neutraliser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
niaiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nicher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
nicotiniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nidifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
nieller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,3
nimber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nipper,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
nitrater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nitrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nitrifier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,2
nitrurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
noliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nomadiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nominaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nommer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
noper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
normaliser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
noter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
notifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
nouer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,4
nover,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
noyauter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
nucléer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,36,1
nuer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
numériser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
numéroter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
objecter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
objectiver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
objurguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
obliquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
obnubiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
obombrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
observer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
obstiner,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,1,,,#N/A,,,,FALSE,TRUE,FALSE,FALSE,,,,,1,114,1
obstruer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
obturer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
obvier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
occasionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
occidentaliser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
occulter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
occuper,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
ocrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
octavier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
octupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
oeilletonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
oeuvrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,0
offenser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
officialiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
officier,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,2
offusquer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
ombrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
onduler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
opacifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
opaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
opiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
opiniâtrer,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,1,,,#N/A,,,,FALSE,TRUE,FALSE,FALSE,,,,,1,114,1
opposer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
oppresser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
opprimer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
opter,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
optimaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
optimiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
orbiter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
orchestrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
ordonner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
organiser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
organsiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
orienter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
oringuer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
ornementer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
orner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
orthographier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,1
osciller,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
oser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,2
ossifier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,2
ostraciser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
ôter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,3
ouater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
ouatiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
oublier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,37,3
ouiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
ourler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
outiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,,,,#N/A,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,114,1
